Price,Maintenance Cost,Number of Doors,Capacity,Size of Luggage Boot,safety
0.09184228362389318,-0.9488560785638275,0.6699763578725731,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,-0.21389906758130067,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-1.2840649262990567,0.6828517371009387,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,-0.0417922667313022,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.151345593543162,-0.21389906758130067,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-1.444237847388608,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,0.011951315464049895,-0.6996124901536722,0.8713326827355304,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.275930018077668,-0.21389906758130067,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-0.4217579694721643,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,0.011951315464049895,1.3224833018839683,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.2389091520609952,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,0.011951315464049895,-1.444237847388608,-0.21389906758130067,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,0.0035728163422096377,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-1.444237847388608,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,0.011951315464049895,0.8023843240071414,0.8713326827355304,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.7120126095742677,-0.21389906758130067,-1.432262884172026,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.4002429187931095,0.053651541344791644,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,0.11849827691242483,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-1.444237847388608,0.5057391172480262,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,0.09392948522288742,0.14655040931632993,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,-0.21389906758130067,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.8713326827355304,-1.432262884172026,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.9690779504197846,0.8713326827355304,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.148143993819043,-0.21389906758130067,1.138210010239544,-0.5999298927122764
-0.8746696453279781,0.011951315464049895,-0.5219974642977493,-0.21389906758130067,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4237881599229793,0.8713326827355304,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-0.8772704358041787,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.050978416131985144,-0.21389906758130067,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,1.3224833018839683,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,0.20916514540432118,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,1.138210010239544,-0.5999298927122764
-0.8746696453279781,0.011951315464049895,-0.138679549350501,0.23716421200728888,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.7479287126924371,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-0.6017738702536686,-0.21389906758130067,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,0.8713326827355304,-0.147026436966241,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-1.1194634913893784,-0.21389906758130067,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-1.0622621307170743,0.23558480146451502,-1.432262884172026,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.5219974642977493,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,0.6857907262788538,-1.432262884172026,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-1.1194201830237305,0.8713326827355304,-0.147026436966241,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-1.200764432481059,0.5848292015821746,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.8713326827355304,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,0.011951315464049895,0.4002429187931095,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.8713326827355304,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-1.0946078868225857,0.8713326827355304,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,1.3224833018839683,0.7361487610406212,-1.432262884172026,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.0486558055353141,0.8713326827355304,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.8521615735744897,-0.21389906758130067,-1.432262884172026,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-0.5152762398519019,0.8713326827355304,-1.432262884172026,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.5219974642977493,0.7380304091792527,-1.432262884172026,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-0.7219337162469204,0.8713326827355304,1.138210010239544,-0.5999298927122764
-0.8746696453279781,0.011951315464049895,1.3224833018839683,0.8631646192717396,-1.432262884172026,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-0.5219974642977493,0.1303439743036744,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,0.011951315464049895,0.4002429187931095,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-1.3587799245714451,-0.21389906758130067,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-0.5101588416127526,0.8713326827355304,-1.432262884172026,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-0.27612642646323765,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,0.4002429187931095,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,-0.21389906758130067,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,0.8713326827355304,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,1.138210010239544,-0.5999298927122764
-0.8746696453279781,0.011951315464049895,-0.6982372145012484,-0.21389906758130067,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,-0.064728709069065,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-0.5219974642977493,0.8579056683250541,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.8254485288317046,0.8713326827355304,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,0.011951315464049895,1.3224833018839683,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,1.3224833018839683,0.5302096000340556,1.138210010239544,-0.5999298927122764
-0.8746696453279781,0.011951315464049895,0.4002429187931095,0.36789194891489063,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,0.17136719389979846,0.8713326827355304,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.5579802412063216,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,0.08697875989040996,-1.432262884172026,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.024235528029771015,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,1.015881894825941,-0.21389906758130067,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.8713326827355304,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.11752069008988875,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,0.862760387037988,0.8713326827355304,-1.432262884172026,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-1.196773062055344,0.580132419709813,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,1.138210010239544,-0.5999298927122764
-0.8746696453279781,0.011951315464049895,-1.444237847388608,0.8713326827355304,-0.147026436966241,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-0.6073672159965374,-0.11344156565572985,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-1.444237847388608,0.5988247661162447,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,0.6850142121518762,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,0.32922045643304737,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-1.444237847388608,-0.21389906758130067,-1.432262884172026,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.6586556569981149,-0.21389906758130067,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.9256145319593475,0.8713326827355304,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.1101204758631507,-0.21389906758130067,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,0.8713326827355304,-1.432262884172026,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4353413880459396,-0.21389906758130067,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,1.2251302452358057,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,-0.21389906758130067,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,0.3666147789402161,-0.21389906758130067,1.138210010239544,-0.5999298927122764
-0.8746696453279781,0.011951315464049895,-0.5219974642977493,-0.21389906758130067,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.3975571831505701,0.8713326827355304,-0.147026436966241,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-1.444237847388608,-0.021012699455936108,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.2299377267768985,0.8713326827355304,-1.432262884172026,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.37059417840176895,-0.21389906758130067,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-1.181451254516252,0.8713326827355304,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,0.722111922118718,0.8713326827355304,-1.432262884172026,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-0.5800411259233773,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-1.0422359587468262,0.25915028185107236,1.138210010239544,-0.5999298927122764
-0.8746696453279781,0.011951315464049895,0.4002429187931095,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.199370109142546,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,0.8713326827355304,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,1.2398975271431216,0.8713326827355304,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.8900345932673929,0.8713326827355304,-0.147026436966241,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.8246526191892186,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.5789779464727962,1.138210010239544,-0.5999298927122764
